date;project;score
2024-01-05T18:27:22+01:00;GWDG 4v 8GB;2537.49
2024-01-05T18:27:42+01:00;GWDG 4v 8GB;2533.80
2024-01-05T18:28:02+01:00;GWDG 4v 8GB;2531.76
2024-01-05T18:28:22+01:00;GWDG 4v 8GB;2531.55
2024-01-05T18:28:42+01:00;GWDG 4v 8GB;2530.84
2024-01-05T18:29:02+01:00;GWDG 4v 8GB;2530.47
2024-01-05T18:29:22+01:00;GWDG 4v 8GB;2536.34
2024-01-05T18:29:42+01:00;GWDG 4v 8GB;2534.15
2024-01-05T18:30:03+01:00;GWDG 4v 8GB;2535.34
2024-01-05T18:30:23+01:00;GWDG 4v 8GB;2534.34
